timestamp,total_animals,species_list,species_counts_json,shannon_index,num_species,lighting,activity_level,has_elephant,has_zebra,has_giraffe,has_bird,has_endangered,has_vulnerable,event_count,event_names
2026-05-09T09:41:10.769659,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0008,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:41:22.251919,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:41:33.802755,8,giraffe|horse|zebra,"{""horse"": 2, ""giraffe"": 3, ""zebra"": 3}",1.0822,3,day,0.0003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:41:45.072318,7,giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 4, ""horse"": 1}",0.9557,3,day,0.0006,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:41:56.427333,6,giraffe|horse|zebra,"{""horse"": 3, ""zebra"": 2, ""giraffe"": 1}",1.0114,3,day,0.0006,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:42:07.929771,7,giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 3, ""horse"": 2}",1.079,3,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:42:19.736006,3,elephant|zebra,"{""elephant"": 1, ""zebra"": 2}",0.6365,2,day,0.001,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:42:32.057228,6,cow|elephant|zebra,"{""zebra"": 4, ""elephant"": 1, ""cow"": 1}",0.8676,3,day,0.0007,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:42:43.529499,6,horse|zebra,"{""zebra"": 4, ""horse"": 2}",0.6365,2,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:42:55.082345,3,cow|zebra,"{""zebra"": 2, ""cow"": 1}",0.6365,2,day,0.001,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:43:06.329681,4,elephant|zebra,"{""zebra"": 3, ""elephant"": 1}",0.5623,2,day,0.0014,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:43:17.904545,5,horse|zebra,"{""zebra"": 4, ""horse"": 1}",0.5004,2,day,0.0008,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:43:29.536289,4,elephant|horse|zebra,"{""zebra"": 2, ""horse"": 1, ""elephant"": 1}",1.0397,3,day,0.0008,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:43:40.953554,3,cow|horse|zebra,"{""horse"": 1, ""zebra"": 1, ""cow"": 1}",1.0986,3,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:43:52.691727,5,giraffe|horse|zebra,"{""horse"": 2, ""giraffe"": 1, ""zebra"": 2}",1.0549,3,day,0.0007,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:44:04.114080,3,elephant|zebra,"{""zebra"": 2, ""elephant"": 1}",0.6365,2,day,0.0005,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:44:15.106950,5,elephant|horse|zebra,"{""elephant"": 3, ""zebra"": 1, ""horse"": 1}",0.9503,3,day,0.0002,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:44:26.688419,3,elephant|zebra,"{""elephant"": 2, ""zebra"": 1}",0.6365,2,day,0.0003,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:44:38.489704,3,cow|zebra,"{""zebra"": 2, ""cow"": 1}",0.6365,2,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:44:50.080735,6,cow|elephant|horse|zebra,"{""horse"": 2, ""elephant"": 1, ""cow"": 1, ""zebra"": 2}",1.3297,4,day,0.0012,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:45:01.541038,3,sheep|zebra,"{""sheep"": 1, ""zebra"": 2}",0.6365,2,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:45:13.129233,2,cow|giraffe,"{""cow"": 1, ""giraffe"": 1}",0.6931,2,day,0.001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:45:24.067727,2,cow|sheep,"{""cow"": 1, ""sheep"": 1}",0.6931,2,day,0.001,0,0,0,0,0,0,0,
2026-05-09T09:45:35.615881,4,cow|giraffe|sheep|zebra,"{""cow"": 1, ""sheep"": 1, ""zebra"": 1, ""giraffe"": 1}",1.3863,4,day,0.0008,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:45:48.029673,3,cow|sheep,"{""cow"": 2, ""sheep"": 1}",0.6365,2,day,0.0009,0,0,0,0,0,0,0,
2026-05-09T09:46:22.987257,6,elephant|giraffe|horse|zebra,"{""elephant"": 1, ""zebra"": 3, ""horse"": 1, ""giraffe"": 1}",1.2425,4,day,0.0,1,1,1,0,1,1,7,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-09T09:46:32.987912,2,horse|zebra,"{""horse"": 1, ""zebra"": 1}",0.6931,2,day,0.0015,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:46:44.382348,3,horse|zebra,"{""zebra"": 2, ""horse"": 1}",0.6365,2,day,0.0011,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:46:55.952301,3,horse|zebra,"{""zebra"": 2, ""horse"": 1}",0.6365,2,day,0.0006,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:47:07.639270,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:47:19.568532,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:47:30.899084,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:47:42.940671,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:47:54.032959,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0006,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:48:05.661792,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0004,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:48:17.001356,1,horse,"{""horse"": 1}",0.0,1,day,0.0003,0,0,0,0,0,0,0,
2026-05-09T09:48:28.610636,1,horse,"{""horse"": 1}",0.0,1,day,0.0003,0,0,0,0,0,0,0,
2026-05-09T09:48:40.677919,1,horse,"{""horse"": 1}",0.0,1,day,0.0004,0,0,0,0,0,0,0,
2026-05-09T09:48:52.173352,1,horse,"{""horse"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-09T09:49:03.916055,1,horse,"{""horse"": 1}",0.0,1,day,0.0004,0,0,0,0,0,0,0,
2026-05-09T09:49:15.131311,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0006,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:49:26.444727,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-09T09:49:37.693795,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-09T09:49:48.964840,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:50:00.235001,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0004,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:50:11.611656,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0003,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:51:12.968126,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0,0,1,0,0,1,0,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-09T09:51:27.094203,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:51:38.460856,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:51:49.945497,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:52:01.575507,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0003,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:52:12.926245,3,giraffe|zebra,"{""zebra"": 2, ""giraffe"": 1}",0.6365,2,day,0.0003,0,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-09T09:52:24.140274,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:52:35.408162,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0001,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:52:46.484148,3,giraffe|zebra,"{""zebra"": 1, ""giraffe"": 2}",0.6365,2,day,0.0003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:52:58.065535,3,elephant|giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1, ""elephant"": 1}",1.0986,3,day,0.0001,1,1,1,0,1,1,4,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-09T09:53:09.312671,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0001,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:53:20.724996,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:53:32.116097,3,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1}",0.6365,2,day,0.0002,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:53:43.461944,3,giraffe|zebra,"{""zebra"": 2, ""giraffe"": 1}",0.6365,2,day,0.0006,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:53:54.957124,4,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 1}",0.5623,2,day,0.0008,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:54:06.417666,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:54:17.810965,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-09T09:54:29.150441,5,giraffe|zebra,"{""giraffe"": 4, ""zebra"": 1}",0.5004,2,day,0.0007,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:54:40.497701,3,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2}",0.6365,2,day,0.0007,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:54:51.450874,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-09T09:55:02.804192,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-09T09:55:13.885137,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0003,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:55:25.182724,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0003,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:55:36.466062,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:55:47.718354,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0006,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:55:58.845289,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0004,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:56:10.260420,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0003,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:56:21.901638,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:56:33.233881,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:56:44.717209,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0003,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:56:56.214327,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0004,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:57:07.966813,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:57:19.351786,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:57:31.221817,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0004,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:57:42.505283,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0003,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T09:57:53.699412,4,giraffe|zebra,"{""zebra"": 2, ""giraffe"": 2}",0.6931,2,day,0.0007,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:58:10.399539,5,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 2}",0.673,2,day,0.0,0,1,1,0,1,1,4,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-09T09:58:23.573151,6,elephant|horse|zebra,"{""zebra"": 4, ""horse"": 1, ""elephant"": 1}",0.8676,3,day,0.0004,1,1,0,0,1,1,4,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-09T09:58:34.737305,4,giraffe|horse|zebra,"{""zebra"": 2, ""horse"": 1, ""giraffe"": 1}",1.0397,3,day,0.0004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:58:45.810503,6,giraffe|horse|zebra,"{""horse"": 1, ""zebra"": 4, ""giraffe"": 1}",0.8676,3,day,0.0003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:58:57.875666,6,giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 4, ""horse"": 1}",0.8676,3,day,0.0018,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:59:09.058878,5,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 3}",0.673,2,day,0.0005,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:59:20.482628,4,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 1}",0.5623,2,day,0.0005,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:59:32.595793,4,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 3}",0.5623,2,day,0.0007,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:59:43.874604,4,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 3}",0.5623,2,day,0.0004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T09:59:54.870154,4,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 1}",0.5623,2,day,0.0004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:00:06.320355,5,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 2}",0.673,2,day,0.0004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:00:17.348573,5,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 2}",0.673,2,day,0.0002,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:00:28.569194,3,giraffe|zebra,"{""zebra"": 1, ""giraffe"": 2}",0.6365,2,day,0.0002,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:00:40.791712,3,giraffe|zebra,"{""zebra"": 2, ""giraffe"": 1}",0.6365,2,day,0.0002,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:00:52.405786,2,giraffe|zebra,"{""zebra"": 1, ""giraffe"": 1}",0.6931,2,day,0.0003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:01:03.476847,3,giraffe|zebra,"{""zebra"": 1, ""giraffe"": 2}",0.6365,2,day,0.0004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:01:15.007616,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0001,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:01:26.442235,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:01:37.493507,3,giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 1, ""horse"": 1}",1.0986,3,day,0.001,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:01:48.896489,4,elephant|giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 1, ""horse"": 1, ""elephant"": 1}",1.3863,4,day,0.0003,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T10:02:00.099427,3,giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 1, ""horse"": 1}",1.0986,3,day,0.0014,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:02:11.227790,4,elephant|giraffe|horse|zebra,"{""zebra"": 1, ""giraffe"": 1, ""horse"": 1, ""elephant"": 1}",1.3863,4,day,0.0002,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T10:02:23.425971,3,giraffe|horse|zebra,"{""zebra"": 1, ""giraffe"": 1, ""horse"": 1}",1.0986,3,day,0.0003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:02:34.503913,4,giraffe|horse|zebra,"{""zebra"": 1, ""giraffe"": 2, ""horse"": 1}",1.0397,3,day,0.0002,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:02:47.460743,3,giraffe|horse|zebra,"{""zebra"": 1, ""giraffe"": 1, ""horse"": 1}",1.0986,3,day,0.0002,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:35:37.711257,3,giraffe|horse|zebra,"{""zebra"": 1, ""giraffe"": 1, ""horse"": 1}",1.0986,3,day,0.0003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:35:48.243560,6,giraffe|horse|zebra,"{""zebra"": 2, ""horse"": 3, ""giraffe"": 1}",1.0114,3,day,0.0005,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:35:58.245522,6,elephant|giraffe|horse|zebra,"{""zebra"": 1, ""horse"": 3, ""giraffe"": 1, ""elephant"": 1}",1.2425,4,day,0.0004,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T10:36:08.807018,3,giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 1, ""horse"": 1}",1.0986,3,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:36:18.820626,4,giraffe|horse|zebra,"{""zebra"": 1, ""giraffe"": 1, ""horse"": 2}",1.0397,3,day,0.0022,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:36:28.840474,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:36:38.851695,4,cow|zebra,"{""zebra"": 3, ""cow"": 1}",0.5623,2,day,0.0005,0,1,0,0,1,0,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-09T10:36:48.945792,6,cow|elephant|zebra,"{""zebra"": 2, ""cow"": 3, ""elephant"": 1}",1.0114,3,day,0.0007,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:36:58.962870,4,cow|zebra,"{""zebra"": 3, ""cow"": 1}",0.5623,2,day,0.0006,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-09T10:37:09.313259,3,giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 1, ""horse"": 1}",1.0986,3,day,0.0004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T10:37:19.420123,6,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 4}",0.6365,2,day,0.0006,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T11:29:44.939462,5,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 4}",0.5004,2,day,0.0007,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T11:29:54.999359,4,elephant|giraffe|zebra,"{""zebra"": 2, ""giraffe"": 1, ""elephant"": 1}",1.0397,3,day,0.0004,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T12:00:58.944278,4,elephant|giraffe|zebra,"{""zebra"": 2, ""giraffe"": 1, ""elephant"": 1}",1.0397,3,day,0.0016,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-09T12:01:09.345301,3,giraffe|zebra,"{""zebra"": 2, ""giraffe"": 1}",0.6365,2,day,0.0005,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-09T12:01:42.737064,7,giraffe|zebra,"{""zebra"": 6, ""giraffe"": 1}",0.4101,2,day,0.0,0,1,1,0,1,1,5,LARGE_HERD|RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-09T12:01:56.626595,7,zebra,"{""zebra"": 7}",0.0,1,day,0.0012,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T12:02:07.703317,9,zebra,"{""zebra"": 9}",0.0,1,day,0.0013,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T12:02:18.950183,8,zebra,"{""zebra"": 8}",0.0,1,day,0.0009,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-09T12:02:29.846454,9,giraffe|zebra,"{""zebra"": 8, ""giraffe"": 1}",0.3488,2,day,0.0009,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T12:02:41.003007,10,giraffe|zebra,"{""zebra"": 9, ""giraffe"": 1}",0.3251,2,day,0.0009,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T12:02:51.591850,12,giraffe|zebra,"{""zebra"": 11, ""giraffe"": 1}",0.2868,2,day,0.0008,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T12:03:02.815808,11,giraffe|zebra,"{""zebra"": 10, ""giraffe"": 1}",0.3046,2,day,0.0009,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T12:55:14.209897,11,giraffe|zebra,"{""zebra"": 10, ""giraffe"": 1}",0.3046,2,day,0.0007,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T12:55:24.394109,10,giraffe|zebra,"{""zebra"": 9, ""giraffe"": 1}",0.3251,2,day,0.0008,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:29:30.170235,10,giraffe|zebra,"{""zebra"": 9, ""giraffe"": 1}",0.3251,2,day,0.0021,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:29:40.166428,10,giraffe|zebra,"{""zebra"": 9, ""giraffe"": 1}",0.3251,2,day,0.0015,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:29:50.413385,8,giraffe|zebra,"{""zebra"": 7, ""giraffe"": 1}",0.3768,2,day,0.0012,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:30:00.464837,7,giraffe|zebra,"{""zebra"": 6, ""giraffe"": 1}",0.4101,2,day,0.0015,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:30:10.528227,8,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 7}",0.3768,2,day,0.0027,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:30:21.098835,11,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 10}",0.3046,2,day,0.001,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:30:31.322367,6,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 5}",0.4506,2,day,0.0012,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:30:41.373042,7,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 6}",0.4101,2,day,0.0011,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:30:52.292220,6,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 5}",0.4506,2,day,0.001,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:31:02.655703,8,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 7}",0.3768,2,day,0.0011,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:31:12.828243,7,giraffe|zebra,"{""zebra"": 6, ""giraffe"": 1}",0.4101,2,day,0.0018,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:31:22.873637,8,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 7}",0.3768,2,day,0.0013,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:31:32.942649,8,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 7}",0.3768,2,day,0.0012,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:31:43.138273,6,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 5}",0.4506,2,day,0.0019,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:31:53.413936,6,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 5}",0.4506,2,day,0.001,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-09T13:32:03.610107,5,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 4}",0.5004,2,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
